Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5
E1,03/01/2023,20:00,Man United,Bournemouth,3,0,H,1.29,5.94,10.56,1.54,2.48
E1,04/01/2023,19:30,Southampton,Nott'm Forest,0,1,A,2.03,3.46,3.82,2.02,1.8
E1,04/01/2023,19:45,Leeds,West Ham,2,2,D,2.62,3.52,2.65,1.79,2.04
E1,04/01/2023,20:00,Aston Villa,Wolves,1,1,D,1.99,3.57,3.86,2.05,1.78
E1,04/01/2023,20:00,Crystal Palace,Tottenham,0,4,A,3.34,3.48,2.19,1.88,1.93
E1,05/01/2023,20:00,Chelsea,Man City,0,1,A,5.17,4.03,1.66,1.79,2.04
E1,12/01/2023,20:00,Fulham,Chelsea,2,1,H,3.36,3.54,2.18,1.82,2.01
E1,13/01/2023,20:00,Aston Villa,Leeds,2,1,H,1.94,3.63,4.02,1.79,2.06
E1,14/01/2023,12:30,Man United,Man City,2,1,H,4.21,3.9,1.84,1.7,2.19
E1,14/01/2023,15:00,Brighton,Liverpool,3,0,H,3.31,3.76,2.12,1.58,2.4
E1,14/01/2023,15:00,Everton,Southampton,1,2,A,2.25,3.39,3.32,2.1,1.76
E1,14/01/2023,15:00,Nott'm Forest,Leicester,2,0,H,2.72,3.4,2.65,1.99,1.85
E1,14/01/2023,15:00,Wolves,West Ham,1,0,H,2.7,3.27,2.75,2.22,1.68
E1,14/01/2023,17:30,Brentford,Bournemouth,2,0,H,1.66,4.09,5.2,1.81,2.02
E1,15/01/2023,14:00,Chelsea,Crystal Palace,1,0,H,1.66,3.93,5.47,1.98,1.85
E1,15/01/2023,14:00,Newcastle,Fulham,1,0,H,1.52,4.42,6.32,1.74,2.12
E1,15/01/2023,16:30,Tottenham,Arsenal,0,2,A,3.24,3.63,2.18,1.79,2.04
E1,18/01/2023,20:00,Crystal Palace,Man United,1,1,D,4.56,3.78,1.8,1.93,1.9
E1,19/01/2023,20:00,Man City,Tottenham,4,2,H,1.37,5.41,8.06,1.53,2.51
E1,21/01/2023,12:30,Liverpool,Chelsea,0,0,D,1.89,3.82,4.08,1.71,2.18
E1,21/01/2023,15:00,Bournemouth,Nott'm Forest,1,1,D,2.76,3.18,2.76,2.28,1.65
E1,21/01/2023,15:00,Leicester,Brighton,2,2,D,3.51,3.65,2.08,1.83,2.01
E1,21/01/2023,15:00,Southampton,Aston Villa,0,1,A,2.88,3.38,2.53,2.03,1.8
E1,21/01/2023,15:00,West Ham,Everton,2,0,H,1.8,3.68,4.76,2.08,1.77
E1,21/01/2023,17:30,Crystal Palace,Newcastle,0,0,D,4.4,3.58,1.88,2.14,1.73
E1,22/01/2023,14:00,Leeds,Brentford,0,0,D,2.38,3.67,2.89,1.68,2.21
E1,22/01/2023,14:00,Man City,Wolves,3,0,H,1.2,7.38,14.81,1.49,2.62
E1,22/01/2023,16:30,Arsenal,Man United,3,2,H,1.86,3.86,4.08,1.7,2.17
E1,23/01/2023,20:00,Fulham,Tottenham,0,1,A,3.25,3.75,2.13,1.73,2.13
E1,03/02/2023,20:00,Chelsea,Fulham,0,0,D,1.64,4.05,5.55,1.88,1.95
E1,04/02/2023,12:30,Everton,Arsenal,1,0,H,8.22,4.75,1.41,1.84,1.99
E1,04/02/2023,15:00,Aston Villa,Leicester,2,4,A,1.99,3.64,3.83,1.91,1.92
E1,04/02/2023,15:00,Brentford,Southampton,3,0,H,1.89,3.64,4.21,1.99,1.84
E1,04/02/2023,15:00,Brighton,Bournemouth,1,0,H,1.35,5.22,9.18,1.71,2.18
E1,04/02/2023,15:00,Man United,Crystal Palace,2,1,H,1.4,4.83,8.33,1.85,1.99
E1,04/02/2023,15:00,Wolves,Liverpool,3,0,H,4.02,3.85,1.88,1.79,2.05
E1,04/02/2023,17:30,Newcastle,West Ham,1,1,D,1.62,3.92,6.03,2.06,1.78
E1,05/02/2023,14:00,Nott'm Forest,Leeds,1,0,H,2.64,3.43,2.71,1.91,1.93
E1,05/02/2023,16:30,Tottenham,Man City,1,0,H,4.43,4.16,1.75,1.64,2.27
E1,08/02/2023,20:00,Man United,Leeds,2,2,D,1.47,4.83,6.54,1.6,2.37
E1,11/02/2023,12:30,West Ham,Chelsea,1,1,D,3.4,3.29,2.27,2.24,1.67
E1,11/02/2023,15:00,Arsenal,Brentford,1,1,D,1.45,4.72,7.52,1.73,2.14
E1,11/02/2023,15:00,Crystal Palace,Brighton,1,1,D,3.81,3.51,2.04,2.05,1.79
E1,11/02/2023,15:00,Fulham,Nott'm Forest,2,0,H,1.93,3.56,4.22,2.06,1.78
E1,11/02/2023,15:00,Leicester,Tottenham,4,1,H,3.39,3.64,2.13,1.75,2.11
E1,11/02/2023,15:00,Southampton,Wolves,1,2,A,3.03,3.18,2.54,2.29,1.64
E1,11/02/2023,17:30,Bournemouth,Newcastle,1,1,D,6.39,4.06,1.57,2.02,1.83
E1,12/02/2023,14:00,Leeds,Man United,0,2,A,3.86,3.85,1.92,1.65,2.27
E1,12/02/2023,16:30,Man City,Aston Villa,3,1,H,1.25,6.59,11.89,1.49,2.62
E1,13/02/2023,20:00,Liverpool,Everton,2,0,H,1.53,4.38,6.23,1.78,2.06
E1,15/02/2023,19:30,Arsenal,Man City,1,3,A,2.93,3.51,2.42,1.85,1.99
E1,18/02/2023,12:30,Aston Villa,Arsenal,2,4,A,4.43,3.71,1.84,1.98,1.86
E1,18/02/2023,15:00,Brentford,Crystal Palace,1,1,D,1.86,3.54,4.59,2.14,1.72
E1,18/02/2023,15:00,Brighton,Fulham,0,1,A,1.67,4.06,5.15,1.75,2.11
E1,18/02/2023,15:00,Chelsea,Southampton,0,1,A,1.38,4.76,9.42,1.93,1.9
E1,18/02/2023,15:00,Everton,Leeds,1,0,H,2.48,3.31,2.99,2.08,1.77
E1,18/02/2023,15:00,Nott'm Forest,Man City,1,1,D,10.01,5.62,1.31,1.64,2.28
E1,18/02/2023,15:00,Wolves,Bournemouth,0,1,A,1.68,3.81,5.53,2.08,1.76
E1,18/02/2023,17:30,Newcastle,Liverpool,0,2,A,2.57,3.51,2.75,1.79,2.04
E1,19/02/2023,14:00,Man United,Leicester,3,0,H,1.62,4.32,5.22,1.62,2.32
E1,19/02/2023,16:30,Tottenham,West Ham,2,0,H,1.83,3.76,4.39,1.84,1.99
E1,24/02/2023,20:00,Fulham,Wolves,1,1,D,2.54,3.22,3,2.23,1.67
E1,25/02/2023,15:00,Everton,Aston Villa,0,2,A,2.54,3.21,2.98,2.27,1.65
E1,25/02/2023,15:00,Leeds,Southampton,1,0,H,1.99,3.57,3.89,2.01,1.82
E1,25/02/2023,15:00,Leicester,Arsenal,0,1,A,4.73,4.09,1.71,1.67,2.23
E1,25/02/2023,15:00,West Ham,Nott'm Forest,4,0,H,1.78,3.61,4.97,2.17,1.71
E1,25/02/2023,17:30,Bournemouth,Man City,1,4,A,10.21,5.81,1.3,1.56,2.45
E1,25/02/2023,19:45,Crystal Palace,Liverpool,0,0,D,4.7,3.93,1.74,1.82,2.02
E1,26/02/2023,13:30,Tottenham,Chelsea,2,0,H,2.54,3.33,2.91,2.04,1.81
E1,01/03/2023,19:45,Arsenal,Everton,4,0,H,1.36,5.04,9.33,1.82,2.02
E1,01/03/2023,20:00,Liverpool,Wolves,2,0,H,1.49,4.59,6.6,1.73,2.14
E1,04/03/2023,12:30,Man City,Newcastle,2,0,H,1.48,4.59,6.76,1.71,2.17
E1,04/03/2023,15:00,Arsenal,Bournemouth,3,2,H,1.22,6.82,13.83,1.58,2.41
E1,04/03/2023,15:00,Aston Villa,Crystal Palace,1,0,H,2.07,3.32,3.88,2.28,1.64
E1,04/03/2023,15:00,Brighton,West Ham,4,0,H,1.79,3.8,4.61,1.93,1.9
E1,04/03/2023,15:00,Chelsea,Leeds,1,0,H,1.64,4.02,5.52,1.9,1.93
E1,04/03/2023,15:00,Wolves,Tottenham,1,0,H,3.31,3.36,2.27,2.09,1.76
E1,04/03/2023,17:30,Southampton,Leicester,1,0,H,2.77,3.31,2.64,2.03,1.81
E1,05/03/2023,14:00,Nott'm Forest,Everton,2,2,D,2.68,3.08,2.92,2.47,1.54
E1,05/03/2023,16:30,Liverpool,Man United,7,0,H,2.4,3.68,2.85,1.65,2.27
E1,06/03/2023,20:00,Brentford,Fulham,3,2,H,2,3.65,3.71,1.89,1.93
E1,11/03/2023,12:30,Bournemouth,Liverpool,1,0,H,7.07,4.95,1.43,1.62,2.31
E1,11/03/2023,15:00,Everton,Brentford,1,0,H,2.71,3.2,2.76,2.25,1.66
E1,11/03/2023,15:00,Leeds,Brighton,2,2,D,3.84,3.67,1.97,1.85,1.98
E1,11/03/2023,15:00,Leicester,Chelsea,1,3,A,3.83,3.56,2,1.98,1.85
E1,11/03/2023,15:00,Tottenham,Nott'm Forest,3,1,H,1.44,4.62,7.52,1.82,2.01
E1,11/03/2023,17:30,Crystal Palace,Man City,0,1,A,9.05,5.12,1.36,1.75,2.05
E1,12/03/2023,14:00,Fulham,Arsenal,0,3,A,5.74,4.17,1.59,1.81,2.02
E1,12/03/2023,14:00,Man United,Southampton,0,0,D,1.34,5.26,9.22,1.63,2.28
E1,12/03/2023,14:00,West Ham,Aston Villa,1,1,D,2.23,3.37,3.36,2.03,1.8
E1,12/03/2023,16:30,Newcastle,Wolves,2,1,H,1.67,3.81,5.47,2.15,1.72
E1,15/03/2023,19:30,Brighton,Crystal Palace,1,0,H,1.46,4.44,7.58,1.89,1.92
E1,15/03/2023,19:30,Southampton,Brentford,0,2,A,2.97,3.31,2.46,2.06,1.77
E1,17/03/2023,20:00,Nott'm Forest,Newcastle,1,2,A,5.58,3.83,1.67,2.04,1.8
E1,18/03/2023,15:00,Aston Villa,Bournemouth,3,0,H,1.72,3.85,4.99,1.92,1.9
E1,18/03/2023,15:00,Brentford,Leicester,1,1,D,1.95,3.7,3.85,1.85,1.98
E1,18/03/2023,15:00,Southampton,Tottenham,3,3,D,4.56,3.68,1.82,2,1.83
E1,18/03/2023,15:00,Wolves,Leeds,2,4,A,2.28,3.23,3.41,2.27,1.65
E1,18/03/2023,17:30,Chelsea,Everton,2,2,D,1.49,4.18,7.62,2.08,1.76
E1,19/03/2023,14:00,Arsenal,Crystal Palace,4,1,H,1.26,5.93,12.83,1.73,2.14
E1,01/04/2023,12:30,Man City,Liverpool,4,1,H,1.64,4.2,5.19,1.65,2.27
E1,01/04/2023,15:00,Arsenal,Leeds,4,1,H,1.29,5.84,10.48,1.53,2.51
E1,01/04/2023,15:00,Bournemouth,Fulham,2,1,H,2.56,3.34,2.84,2.04,1.8
E1,01/04/2023,15:00,Brighton,Brentford,3,3,D,1.67,4.08,5.05,1.76,2.09
E1,01/04/2023,15:00,Crystal Palace,Leicester,2,1,H,2.54,3.24,2.94,2.17,1.7
E1,01/04/2023,15:00,Nott'm Forest,Wolves,1,1,D,2.96,3.13,2.61,2.38,1.59
E1,01/04/2023,17:30,Chelsea,Aston Villa,0,2,A,1.68,3.83,5.4,1.93,1.89
E1,02/04/2023,14:00,West Ham,Southampton,1,0,H,1.76,3.74,4.87,2.05,1.79
E1,02/04/2023,16:30,Newcastle,Man United,2,0,H,2.41,3.45,2.96,1.9,1.91
E1,03/04/2023,20:00,Everton,Tottenham,1,1,D,3.41,3.36,2.21,2.06,1.74
E1,04/04/2023,19:45,Bournemouth,Brighton,0,2,A,5.94,4.29,1.57,1.8,2.04
E1,04/04/2023,19:45,Leeds,Nott'm Forest,2,1,H,1.73,3.83,5.05,1.96,1.88
E1,04/04/2023,19:45,Leicester,Aston Villa,1,2,A,2.58,3.41,2.79,1.94,1.89
E1,04/04/2023,20:00,Chelsea,Liverpool,0,0,D,2.25,3.46,3.28,1.91,1.92
E1,05/04/2023,20:00,Man United,Brentford,1,0,H,1.65,4.17,5.07,1.71,2.16
E1,05/04/2023,20:00,West Ham,Newcastle,1,5,A,3.53,3.41,2.15,2.14,1.73
E1,08/04/2023,12:30,Man United,Everton,2,0,H,1.5,4.37,6.75,1.83,1.99
E1,08/04/2023,15:00,Aston Villa,Nott'm Forest,2,0,H,1.62,4.09,5.55,1.91,1.91
E1,08/04/2023,15:00,Brentford,Newcastle,1,2,A,3.57,3.46,2.1,2,1.83
E1,08/04/2023,15:00,Fulham,West Ham,0,1,A,2.79,3.24,2.66,2.17,1.7
E1,08/04/2023,15:00,Leicester,Bournemouth,0,1,A,1.88,3.72,4.11,1.85,1.97
E1,08/04/2023,15:00,Tottenham,Brighton,2,1,H,2.56,3.56,2.69,1.81,2.01
E1,08/04/2023,15:00,Wolves,Chelsea,1,0,H,4.14,3.47,1.95,2.16,1.7
E1,08/04/2023,17:30,Southampton,Man City,1,4,A,12.48,6.19,1.25,1.6,2.35
E1,09/04/2023,14:00,Leeds,Crystal Palace,1,5,A,2.11,3.41,3.59,2.14,1.72
E1,09/04/2023,16:30,Liverpool,Arsenal,2,2,D,2.79,3.69,2.41,1.64,2.28
E1,15/04/2023,12:30,Aston Villa,Newcastle,3,0,H,3.61,3.42,2.13,2.01,1.83
E1,15/04/2023,15:00,Chelsea,Brighton,1,2,A,2.67,3.42,2.68,1.91,1.91
E1,15/04/2023,15:00,Everton,Fulham,1,3,A,2.07,3.39,3.78,2.21,1.69
E1,15/04/2023,15:00,Southampton,Crystal Palace,0,2,A,2.82,3.2,2.68,2.28,1.64
E1,15/04/2023,15:00,Tottenham,Bournemouth,2,3,A,1.47,4.6,6.83,1.69,2.2
E1,15/04/2023,15:00,Wolves,Brentford,2,0,H,2.52,3.23,3,2.24,1.67
E1,15/04/2023,17:30,Man City,Leicester,3,1,H,1.16,8.49,17.32,1.34,3.24
E1,16/04/2023,14:00,West Ham,Arsenal,2,2,D,5.92,4.22,1.57,1.8,2.04
E1,16/04/2023,16:30,Nott'm Forest,Man United,0,2,A,5,3.96,1.69,1.78,2.05
E1,17/04/2023,20:00,Leeds,Liverpool,1,6,A,4.35,4.22,1.73,1.57,2.4
E1,21/04/2023,20:00,Arsenal,Southampton,3,3,D,1.2,7.18,14.72,1.51,2.58
E1,22/04/2023,12:30,Fulham,Leeds,2,1,H,2.38,3.44,3.01,1.88,1.94
E1,22/04/2023,15:00,Brentford,Aston Villa,1,1,D,2.53,3.38,2.84,1.97,1.85
E1,22/04/2023,15:00,Crystal Palace,Everton,0,0,D,2.11,3.25,3.83,2.34,1.6
E1,22/04/2023,15:00,Leicester,Wolves,2,1,H,2.45,3.27,3.05,2.14,1.72
E1,22/04/2023,15:00,Liverpool,Nott'm Forest,3,2,H,1.18,7.64,16.06,1.45,2.78
E1,23/04/2023,14:00,Bournemouth,West Ham,0,4,A,2.83,3.25,2.61,2.12,1.73
E1,23/04/2023,14:00,Newcastle,Tottenham,6,1,H,1.85,3.81,4.22,1.83,2
E1,25/04/2023,19:30,Wolves,Crystal Palace,2,0,H,2.52,3.14,3.09,2.46,1.56
E1,25/04/2023,19:45,Aston Villa,Fulham,1,0,H,1.8,3.87,4.43,1.81,2.03
E1,25/04/2023,20:00,Leeds,Leicester,1,1,D,2.37,3.54,2.98,1.75,2.11
E1,26/04/2023,19:30,Nott'm Forest,Brighton,3,1,H,6.08,4.36,1.54,1.74,2.11
E1,26/04/2023,19:45,Chelsea,Brentford,0,2,A,1.71,3.89,5.02,1.95,1.87
E1,26/04/2023,19:45,West Ham,Liverpool,1,2,A,3.96,3.86,1.88,1.68,2.21
E1,26/04/2023,20:00,Man City,Arsenal,4,1,H,1.56,4.49,5.7,1.6,2.35
E1,27/04/2023,19:45,Everton,Newcastle,1,4,A,4.84,3.7,1.77,2.04,1.79
E1,27/04/2023,19:45,Southampton,Bournemouth,0,1,A,2.3,3.43,3.15,2.01,1.82
E1,27/04/2023,20:15,Tottenham,Man United,2,2,D,2.79,3.65,2.44,1.65,2.25
E1,29/04/2023,12:30,Crystal Palace,West Ham,4,3,H,2.7,3.18,2.81,2.3,1.63
E1,29/04/2023,15:00,Brentford,Nott'm Forest,2,1,H,1.66,3.88,5.5,1.95,1.87
E1,29/04/2023,15:00,Brighton,Wolves,6,0,H,1.51,4.37,6.69,1.8,2.02
E1,30/04/2023,14:00,Bournemouth,Leeds,4,1,H,2.61,3.5,2.68,1.8,2.02
E1,30/04/2023,14:00,Fulham,Man City,1,2,A,11.95,6.23,1.25,1.54,2.48
E1,30/04/2023,14:00,Man United,Aston Villa,1,0,H,1.78,3.94,4.35,1.66,2.24
E1,30/04/2023,14:00,Newcastle,Southampton,3,1,H,1.32,5.46,9.9,1.71,2.15
E1,30/04/2023,16:30,Liverpool,Tottenham,4,3,H,1.54,4.69,5.68,1.5,2.61
E1,01/05/2023,20:00,Leicester,Everton,2,2,D,2.04,3.45,3.79,2.02,1.8
E1,02/05/2023,20:00,Arsenal,Chelsea,3,1,H,1.59,4.22,5.75,1.75,2.1
E1,03/05/2023,20:00,Liverpool,Fulham,1,0,H,1.26,6.39,10.73,1.44,2.78
E1,03/05/2023,20:00,Man City,West Ham,3,0,H,1.2,7.21,13.79,1.45,2.76
E1,04/05/2023,20:00,Brighton,Man United,1,0,H,2.03,3.82,3.5,1.56,2.45
E1,06/05/2023,15:00,Bournemouth,Chelsea,1,3,A,3.42,3.47,2.17,1.95,1.88
E1,06/05/2023,15:00,Man City,Leeds,2,1,H,1.17,8.41,15.94,1.31,3.47
E1,06/05/2023,15:00,Tottenham,Crystal Palace,1,0,H,1.82,3.92,4.21,1.76,2.09
E1,06/05/2023,15:00,Wolves,Aston Villa,1,0,H,2.98,3.26,2.51,2.19,1.69
E1,06/05/2023,17:30,Liverpool,Brentford,1,0,H,1.48,4.91,6.16,1.5,2.62
E1,07/05/2023,16:30,Newcastle,Arsenal,0,2,A,2.49,3.73,2.71,1.64,2.29
E1,07/05/2023,19:00,West Ham,Man United,1,0,H,3.43,3.74,2.08,1.67,2.23
E1,08/05/2023,15:00,Fulham,Leicester,5,3,H,2.67,3.53,2.6,1.83,2.01
E1,08/05/2023,17:30,Brighton,Everton,1,5,A,1.35,5.3,8.47,1.59,2.38
E1,08/05/2023,20:00,Nott'm Forest,Southampton,4,3,H,2.13,3.52,3.46,2,1.83
E1,13/05/2023,12:30,Leeds,Newcastle,2,2,D,4.62,4.2,1.71,1.63,2.3
E1,13/05/2023,15:00,Aston Villa,Tottenham,2,1,H,2.3,3.6,3.03,1.75,2.1
E1,13/05/2023,15:00,Chelsea,Nott'm Forest,2,2,D,1.51,4.4,6.68,1.84,1.99
E1,13/05/2023,15:00,Crystal Palace,Bournemouth,2,0,H,1.88,3.7,4.18,1.9,1.92
E1,13/05/2023,15:00,Man United,Wolves,2,0,H,1.38,5.1,8.37,1.65,2.25
E1,13/05/2023,15:00,Southampton,Fulham,0,2,A,2.82,3.44,2.51,1.88,1.94
E1,14/05/2023,14:00,Brentford,West Ham,2,0,H,2.05,3.56,3.66,1.95,1.87
E1,14/05/2023,14:00,Everton,Man City,0,3,A,8.86,5.21,1.36,1.64,2.27
E1,14/05/2023,16:30,Arsenal,Brighton,0,3,A,1.77,4.19,4.21,1.53,2.51
E1,15/05/2023,20:00,Leicester,Liverpool,0,3,A,5.11,4.59,1.59,1.49,2.63
E1,18/05/2023,19:30,Newcastle,Brighton,4,1,H,2.02,3.86,3.49,1.6,2.36
E1,20/05/2023,12:30,Tottenham,Brentford,1,3,A,1.85,3.88,4.13,1.75,2.1
E1,20/05/2023,15:00,Bournemouth,Man United,0,1,A,6.06,4.77,1.51,1.55,2.46
E1,20/05/2023,15:00,Fulham,Crystal Palace,2,2,D,2.45,3.4,2.97,2.02,1.82
E1,20/05/2023,15:00,Liverpool,Aston Villa,1,1,D,1.49,4.86,6.16,1.54,2.47
E1,20/05/2023,15:00,Wolves,Everton,1,1,D,2.77,3.35,2.63,2.07,1.78
E1,20/05/2023,17:30,Nott'm Forest,Arsenal,1,0,H,5.37,4.45,1.59,1.57,2.41
E1,21/05/2023,13:30,West Ham,Leeds,3,1,H,2.45,3.56,2.84,1.8,2.03
E1,21/05/2023,14:00,Brighton,Southampton,3,1,H,1.23,6.91,12.43,1.41,2.91
E1,21/05/2023,16:00,Man City,Chelsea,1,0,H,1.26,6.41,11.48,1.52,2.54
E1,22/05/2023,20:00,Newcastle,Leicester,0,0,D,1.38,5.39,7.66,1.51,2.57
E1,24/05/2023,20:00,Brighton,Man City,1,1,D,3.97,4.22,1.81,1.52,2.55
E1,25/05/2023,20:00,Man United,Chelsea,4,1,H,1.63,4.35,5.12,1.6,2.38
E1,28/05/2023,16:30,Arsenal,Wolves,5,0,H,1.37,5.33,7.87,1.46,2.71
E1,28/05/2023,16:30,Aston Villa,Brighton,2,1,H,2.04,3.88,3.37,1.53,2.52
E1,28/05/2023,16:30,Brentford,Man City,1,0,H,3.88,4.01,1.87,1.61,2.33
E1,28/05/2023,16:30,Chelsea,Newcastle,1,1,D,2.87,3.64,2.38,1.7,2.19
E1,28/05/2023,16:30,Crystal Palace,Nott'm Forest,1,1,D,1.69,4.15,4.77,1.65,2.27
E1,28/05/2023,16:30,Everton,Bournemouth,1,0,H,1.49,4.61,6.58,1.68,2.22
E1,28/05/2023,16:30,Leeds,Tottenham,1,4,A,2.77,3.84,2.37,1.5,2.6
E1,28/05/2023,16:30,Leicester,West Ham,2,1,H,1.94,3.92,3.65,1.68,2.21
E1,28/05/2023,16:30,Man United,Fulham,2,1,H,1.53,4.59,5.76,1.49,2.63
E1,28/05/2023,16:30,Southampton,Liverpool,4,4,D,6.74,5.2,1.42,1.39,3.01
SP1,12/08/2022,20:00,Osasuna,Sevilla,2,1,H,3.28,3.08,2.43,2.5,1.54
SP1,13/08/2022,16:00,Celta,Espanol,2,2,D,1.83,3.68,4.5,2.04,1.8
SP1,13/08/2022,18:00,Valladolid,Villarreal,0,3,A,3.93,3.66,1.94,1.95,1.87
SP1,13/08/2022,20:00,Barcelona,Vallecano,0,0,D,1.21,6.79,14.2,1.5,2.58
SP1,14/08/2022,16:30,Cadiz,Sociedad,0,1,A,3.55,3.24,2.2,2.38,1.59
SP1,14/08/2022,18:30,Valencia,Girona,1,0,H,1.89,3.5,4.35,2.07,1.77
SP1,14/08/2022,21:00,Almeria,Real Madrid,1,2,A,7.17,4.91,1.42,1.58,2.38
SP1,15/08/2022,16:30,Ath Bilbao,Mallorca,0,0,D,1.6,3.83,6.23,2.16,1.7
SP1,15/08/2022,18:30,Getafe,Ath Madrid,0,3,A,4.79,3.19,1.92,2.71,1.47
SP1,15/08/2022,20:30,Betis,Elche,3,0,H,1.45,4.57,7.27,1.79,2.03
SP1,19/08/2022,19:00,Espanol,Vallecano,0,2,A,2.51,3.05,3.18,2.43,1.57
SP1,19/08/2022,21:00,Sevilla,Valladolid,1,1,D,1.53,4.17,6.71,1.95,1.88
SP1,20/08/2022,16:30,Osasuna,Cadiz,2,0,H,1.95,3.26,4.44,2.42,1.57
SP1,20/08/2022,18:30,Mallorca,Betis,1,2,A,3.1,3.26,2.42,2.18,1.7
SP1,20/08/2022,21:00,Celta,Real Madrid,1,4,A,4.71,4.19,1.68,1.68,2.21
SP1,21/08/2022,16:30,Ath Bilbao,Valencia,1,0,H,1.77,3.61,4.95,2.06,1.77
SP1,21/08/2022,18:30,Ath Madrid,Villarreal,0,2,A,1.93,3.52,4.14,2.05,1.78
SP1,21/08/2022,21:00,Sociedad,Barcelona,1,4,A,3.38,3.62,2.12,1.79,2.05
SP1,22/08/2022,19:00,Elche,Almeria,1,1,D,2.5,3.2,3.01,2.2,1.68
SP1,22/08/2022,21:00,Girona,Getafe,3,1,H,2.81,2.84,2.97,2.89,1.41
SP1,26/08/2022,19:00,Girona,Celta,0,1,A,2.77,3.15,2.75,2.21,1.68
SP1,26/08/2022,21:00,Betis,Osasuna,1,0,H,1.8,3.68,4.66,1.93,1.9
SP1,27/08/2022,16:30,Elche,Sociedad,0,1,A,3.64,3.16,2.21,2.31,1.63
SP1,27/08/2022,18:30,Vallecano,Mallorca,0,2,A,2.07,3.23,4.02,2.34,1.61
SP1,27/08/2022,21:00,Almeria,Sevilla,2,1,H,3.56,3.23,2.21,2.25,1.66
SP1,28/08/2022,16:30,Getafe,Villarreal,0,0,D,4.49,3.36,1.91,2.37,1.6
SP1,28/08/2022,18:30,Barcelona,Valladolid,4,0,H,1.15,8.47,17.97,1.37,3.05
SP1,28/08/2022,21:00,Espanol,Real Madrid,1,3,A,6.63,4.83,1.46,1.61,2.33
SP1,29/08/2022,19:00,Cadiz,Ath Bilbao,0,4,A,3.78,3.11,2.18,2.52,1.53
SP1,29/08/2022,21:00,Valencia,Ath Madrid,0,1,A,4.02,3.33,2.03,2.25,1.66
SP1,02/09/2022,20:00,Celta,Cadiz,3,0,H,1.67,3.65,5.93,2.32,1.62
SP1,03/09/2022,13:00,Mallorca,Girona,1,1,D,2.17,3.16,3.79,2.37,1.6
SP1,03/09/2022,15:15,Real Madrid,Betis,2,1,H,1.43,5.13,6.82,1.46,2.71
SP1,03/09/2022,17:30,Sociedad,Ath Madrid,1,1,D,2.96,3.17,2.58,2.31,1.63
SP1,03/09/2022,20:00,Sevilla,Barcelona,0,3,A,4.48,3.74,1.82,1.79,2.05
SP1,04/09/2022,13:00,Osasuna,Vallecano,2,1,H,2.06,3.13,4.23,2.33,1.61
SP1,04/09/2022,15:15,Ath Bilbao,Espanol,0,1,A,1.57,3.98,6.46,2.06,1.78
SP1,04/09/2022,17:30,Villarreal,Elche,4,0,H,1.35,5.08,9.56,1.73,2.13
SP1,04/09/2022,20:00,Valencia,Getafe,5,1,H,1.96,3.2,4.52,2.62,1.48
SP1,05/09/2022,20:00,Valladolid,Almeria,1,0,H,2.34,3.3,3.19,2.09,1.76
SP1,09/09/2022,20:00,Girona,Valladolid,2,1,H,2.27,3.2,3.46,2.2,1.68
SP1,10/09/2022,13:00,Vallecano,Valencia,2,1,H,2.6,3.17,2.9,2.15,1.71
SP1,10/09/2022,15:15,Espanol,Sevilla,2,3,A,2.93,3.24,2.54,2.19,1.68
SP1,10/09/2022,17:30,Cadiz,Barcelona,0,4,A,13.05,6.27,1.24,1.59,2.35
SP1,10/09/2022,20:00,Ath Madrid,Celta,4,1,H,1.65,3.81,5.76,2.05,1.78
SP1,11/09/2022,13:00,Real Madrid,Mallorca,4,1,H,1.27,6.11,10.84,1.49,2.6
SP1,11/09/2022,15:15,Elche,Ath Bilbao,1,4,A,4.15,3.47,1.95,2.21,1.67
SP1,11/09/2022,17:30,Getafe,Sociedad,2,1,H,3.77,3.07,2.2,2.63,1.49
SP1,11/09/2022,20:00,Betis,Villarreal,1,0,H,2.88,3.48,2.45,1.85,1.97
SP1,12/09/2022,20:00,Almeria,Osasuna,0,1,A,2.68,3.19,2.79,2.23,1.66
SP1,16/09/2022,20:00,Valladolid,Cadiz,0,1,A,2.04,3.22,4.13,2.41,1.58
SP1,17/09/2022,13:00,Mallorca,Almeria,1,0,H,2.05,3.32,3.94,2.23,1.66
SP1,17/09/2022,15:15,Barcelona,Elche,3,0,H,1.1,10.86,25.46,1.28,3.62
SP1,17/09/2022,17:30,Valencia,Celta,3,0,H,2.37,3.27,3.16,2.17,1.7
SP1,17/09/2022,20:00,Ath Bilbao,Vallecano,3,2,H,1.55,4.1,6.55,1.99,1.83
SP1,18/09/2022,13:00,Osasuna,Getafe,0,2,A,1.83,3.33,5.07,2.58,1.51
SP1,18/09/2022,15:15,Villarreal,Sevilla,1,1,D,1.72,3.84,4.99,1.9,1.92
SP1,18/09/2022,17:30,Betis,Girona,2,1,H,1.75,3.69,4.98,2.09,1.75
SP1,18/09/2022,17:30,Sociedad,Espanol,2,1,H,1.73,3.77,4.93,1.99,1.83
SP1,18/09/2022,20:00,Ath Madrid,Real Madrid,1,2,A,3.1,3.48,2.31,1.91,1.91
