Div,Date,Time,HomeTeam,AwayTeam,HG,AG,FTR,AvgH,AvgD,AvgA,AvgO,AvgU,x,y
ES1,09/11/2022,18:00,Almeria,Getafe,1,0,H,2.22,3.22,3.54,2.37,1.6,0.028296834861354304,0.017632741504253917
ES1,09/11/2022,18:00,Sevilla,Sociedad,1,2,A,2.6,3.19,2.91,2.26,1.65,0.02815677025685563,0.0102561533606935
ES1,09/11/2022,19:00,Espanol,Villarreal,0,1,A,3.09,3.3,2.4,2.1,1.75,0.023617805162734252,-0.0025013136932312704
ES1,09/11/2022,20:30,Mallorca,Ath Madrid,1,0,H,3.78,3.2,2.14,2.46,1.55,0.02908914816855249,0.00009107078975659552
ES1,10/11/2022,18:00,Vallecano,Celta,0,0,D,2.17,3.3,3.57,2.2,1.68,0.025331368107105432,0.01590865624608574
ES1,10/11/2022,19:00,Valencia,Betis,3,0,H,2.17,3.37,3.5,2.11,1.74,0.02245070545322114,0.013564363553436246
ES1,10/11/2022,20:30,Real Madrid,Cadiz,2,1,H,1.15,8.36,19.48,1.43,2.81,-0.058804774764056184,0.033189221423489554
ES1,29/12/2022,16:00,Girona,Vallecano,2,2,D,2.36,3.29,3.18,2.04,1.8,0.02054715271969282,0.00737392037950774
ES1,29/12/2022,18:15,Betis,Ath Bilbao,0,0,D,2.86,3.38,2.53,1.98,1.86,0.017689222204756865,-0.004690103724911572
ES1,29/12/2022,20:30,Ath Madrid,Elche,2,0,H,1.29,5.67,11.24,1.69,2.21,-0.03410147242479743,0.032112529983407606
ES1,30/12/2022,16:00,Getafe,Mallorca,2,0,H,2.81,2.75,3.09,3.29,1.34,0.026936669454238546,0.013860403292045773
ES1,30/12/2022,18:15,Cadiz,Almeria,1,1,D,2.37,3.18,3.27,2.25,1.66,0.027416753450473372,0.013587022758404043
ES1,30/12/2022,18:15,Celta,Sevilla,1,1,D,2.21,3.36,3.42,2.2,1.69,0.025223072749539277,0.015017889355949325
ES1,30/12/2022,20:30,Valladolid,Real Madrid,0,2,A,6.39,4.68,1.48,1.58,2.4,-0.01730023170307481,-0.0547852803900042
ES1,31/12/2022,13:00,Barcelona,Espanol,1,1,D,1.25,6.43,11.21,1.43,2.82,-0.05163730246269357,0.023786008360930578
ES1,31/12/2022,15:15,Sociedad,Osasuna,2,0,H,1.9,3.42,4.46,2.28,1.64,0.024183823068573213,0.02238189339083078
ES1,31/12/2022,15:15,Villarreal,Valencia,2,1,H,1.97,3.45,4.09,1.91,1.91,0.01045367405621203,0.010689155977256226
ES1,06/01/2023,17:30,Elche,Celta,0,1,A,4.07,3.28,2.03,2.39,1.59,0.02755160785138768,-0.00485554307372056
ES1,06/01/2023,20:00,Valencia,Cadiz,0,1,A,1.59,4.08,5.94,1.9,1.93,-0.000052966508027002886,0.02250968105701111
ES1,07/01/2023,15:15,Villarreal,Real Madrid,2,1,H,3.34,3.83,2.09,1.64,2.3,-0.008907633579800366,-0.027381567553838367
ES1,07/01/2023,17:30,Mallorca,Valladolid,1,0,H,1.96,3.34,4.26,2.36,1.6,0.026186992740203228,0.02187020425290241
ES1,07/01/2023,20:00,Espanol,Girona,2,2,D,2.3,3.41,3.17,2.03,1.81,0.019413300808851744,0.007872058361309121
ES1,08/01/2023,13:00,Almeria,Sociedad,0,2,A,4.06,3.4,1.99,2.08,1.77,0.020256093950727028,-0.016865599274141847
ES1,08/01/2023,15:15,Vallecano,Betis,1,2,A,2.34,3.28,3.22,2.25,1.66,0.027075943592119362,0.013900775300354357
ES1,08/01/2023,17:30,Sevilla,Getafe,2,1,H,1.77,3.46,5.27,2.49,1.55,0.024310058082734932,0.025870839922367255
ES1,08/01/2023,20:00,Ath Madrid,Barcelona,0,1,A,3.1,3.46,2.33,1.92,1.91,0.013885295127272759,-0.011727875169999142
ES1,09/01/2023,20:00,Ath Bilbao,Osasuna,0,0,D,1.68,3.69,5.6,2.12,1.74,0.015062062568097176,0.02562819595429176
ES1,13/01/2023,20:00,Celta,Villarreal,1,1,D,2.81,3.31,2.6,2.11,1.75,0.023977040138355783,0.002152592833147958
ES1,14/01/2023,13:00,Valladolid,Vallecano,0,1,A,2.78,3.25,2.66,2.17,1.71,0.026079601488875764,0.004857678587279427
ES1,14/01/2023,15:15,Girona,Sevilla,2,1,H,2.42,3.34,3.03,2.05,1.79,0.021057230887079344,0.006535185448687669
ES1,14/01/2023,17:30,Osasuna,Mallorca,1,0,H,2.06,3.12,4.21,2.75,1.45,0.027798301524858855,0.020968556884928307
ES1,14/01/2023,20:00,Sociedad,Ath Bilbao,3,1,H,2.45,3.19,3.12,2.33,1.62,0.02875291698205777,0.013709634682083064
ES1,15/01/2023,13:00,Getafe,Espanol,1,2,A,2.54,3.02,3.14,2.75,1.45,0.02953528235725885,0.015540313469265045
ES1,15/01/2023,15:15,Almeria,Ath Madrid,1,1,D,4.84,3.84,1.73,1.93,1.89,0.009247116611285435,-0.03357802975487725
ES1,16/01/2023,20:00,Cadiz,Elche,1,1,D,1.94,3.38,4.29,2.26,1.65,0.024453420384740656,0.02131289799437901
ES1,20/01/2023,20:00,Mallorca,Celta,1,0,H,2.85,2.76,3.06,3.34,1.33,0.026636501477375188,0.013634960674270686
ES1,21/01/2023,13:00,Vallecano,Sociedad,0,2,A,3.14,3.16,2.45,2.45,1.56,0.030075801394905604,0.006875035278368922
ES1,21/01/2023,15:15,Espanol,Betis,1,0,H,2.79,3.16,2.72,2.2,1.69,0.027119759972657524,0.005815371619049226
ES1,21/01/2023,17:30,Ath Madrid,Valladolid,3,0,H,1.38,4.8,8.75,1.87,1.95,-0.013929064519047326,0.030830202600034648
ES1,21/01/2023,20:00,Sevilla,Cadiz,1,0,H,1.7,3.73,5.3,2.14,1.73,0.016249630026868293,0.02502557579290256
ES1,22/01/2023,13:00,Villarreal,Girona,1,0,H,1.75,3.95,4.54,1.77,2.08,-0.004573425503454579,0.00979194793999446
ES1,22/01/2023,15:15,Elche,Osasuna,1,1,D,3.62,3.29,2.16,2.32,1.62,0.02788937821183096,-0.0017791844119921085
ES1,22/01/2023,17:30,Barcelona,Getafe,1,0,H,1.18,7.33,17.65,1.64,2.27,-0.04676203717351644,0.03651390316688805
ES1,22/01/2023,20:00,Ath Bilbao,Real Madrid,0,2,A,2.91,3.47,2.43,1.86,1.97,0.009989996028472746,-0.011779450973998483
ES1,23/01/2023,20:00,Valencia,Almeria,2,2,D,1.61,4.13,5.46,1.82,2.01,-0.004401685622049657,0.01786765002179148
ES1,27/01/2023,20:00,Almeria,Espanol,3,1,H,2.4,3.18,3.23,2.16,1.72,0.02531854662049082,0.01091937501163361
ES1,28/01/2023,13:00,Cadiz,Mallorca,2,0,H,2.89,2.8,2.94,3.08,1.38,0.028253182909830355,0.013130064638677193
ES1,28/01/2023,15:15,Girona,Barcelona,0,1,A,5.27,4.31,1.61,1.7,2.18,-0.0074784430167974935,-0.046368091138376
ES1,28/01/2023,17:30,Sevilla,Elche,3,0,H,1.52,4.13,6.93,2.09,1.76,0.006715940843703892,0.02958481577744344
ES1,28/01/2023,20:00,Getafe,Betis,0,1,A,3.15,2.89,2.63,2.84,1.43,0.02969541425546899,0.010454386153630415
ES1,29/01/2023,13:00,Valladolid,Valencia,1,0,H,3.16,3.26,2.38,2.13,1.74,0.024569001994830718,-0.0023735077093100716
ES1,29/01/2023,15:15,Osasuna,Ath Madrid,0,1,A,3.58,3.23,2.2,2.34,1.61,0.02844464930953612,-0.0006673377713595925
ES1,29/01/2023,17:30,Celta,Ath Bilbao,1,0,H,2.9,3.05,2.7,2.46,1.56,0.030416028204363146,0.009851754526818062
ES1,29/01/2023,20:00,Real Madrid,Sociedad,0,0,D,1.71,3.93,4.96,1.91,1.93,0.004126232991560256,0.01797051035198708
ES1,30/01/2023,20:00,Villarreal,Vallecano,0,1,A,1.7,3.84,5.13,1.96,1.86,0.007919673530869078,0.020594058071245057
ES1,01/02/2023,20:00,Betis,Barcelona,1,2,A,5.09,4.05,1.67,1.82,2.02,0.0013644716712148815,-0.041116698305821445
ES1,02/02/2023,20:00,Real Madrid,Valencia,2,0,H,1.43,4.92,7.06,1.62,2.32,-0.028145862046519098,0.018874920445330744
ES1,03/02/2023,20:00,Ath Bilbao,Cadiz,4,1,H,1.37,4.69,9.68,2.06,1.78,-0.005756120569539991,0.034356936530478284
ES1,04/02/2023,13:00,Espanol,Osasuna,1,1,D,2.58,3.05,3.03,2.56,1.52,0.030184433798040096,0.014370595735125937
ES1,04/02/2023,15:15,Elche,Villarreal,3,1,H,5.22,3.87,1.69,1.99,1.85,0.01051556247170325,-0.034244770317098536
ES1,04/02/2023,17:30,Ath Madrid,Getafe,1,1,D,1.42,4.24,9.63,2.42,1.57,0.008314578341415484,0.03459600268730796
ES1,04/02/2023,20:00,Betis,Celta,3,4,A,2.22,3.16,3.65,2.49,1.55,0.028935290437678996,0.018626729618179648
ES1,05/02/2023,13:00,Mallorca,Real Madrid,1,0,H,5.05,3.63,1.75,2.2,1.69,0.01952793645531076,-0.02226696982909485
ES1,05/02/2023,15:15,Girona,Valencia,1,0,H,2.22,3.34,3.4,2.03,1.81,0.019339921331176062,0.009667287254062787
ES1,05/02/2023,17:30,Sociedad,Valladolid,0,1,A,1.43,4.4,8.29,2.05,1.79,-0.0007377890885908176,0.03210710989711136
ES1,05/02/2023,20:00,Barcelona,Sevilla,3,0,H,1.33,5.39,9.7,1.7,2.16,-0.029461635377199324,0.029733190465155213
ES1,06/02/2023,20:00,Vallecano,Almeria,2,0,H,1.75,3.73,4.88,2.02,1.81,0.012612555495864586,0.02091110461842003
ES1,10/02/2023,20:00,Cadiz,Girona,2,0,H,3.06,3.18,2.5,2.37,1.6,0.029601650827458314,0.006366812475909685
ES1,11/02/2023,15:15,Almeria,Betis,2,3,A,2.91,3.35,2.48,2.03,1.78,0.021010032501031166,-0.0026021166765602564
ES1,11/02/2023,17:30,Sevilla,Mallorca,2,0,H,1.97,3.15,4.57,2.78,1.45,0.02699786722103378,0.022135067584578904
ES1,11/02/2023,20:00,Valencia,Ath Bilbao,1,2,A,3.01,3.25,2.48,2.25,1.66,0.027880282735035348,0.004006287066341582
ES1,12/02/2023,13:00,Getafe,Vallecano,1,1,D,2.87,2.83,2.92,3.05,1.39,0.028372202936918927,0.013190625144283973
ES1,12/02/2023,15:15,Celta,Ath Madrid,0,1,A,3.58,3.21,2.2,2.4,1.58,0.02908999952312781,0.000859794915913191
ES1,12/02/2023,17:30,Valladolid,Osasuna,0,0,D,2.8,3.06,2.76,2.5,1.54,0.03045860706365212,0.01139943261033745
ES1,12/02/2023,20:00,Villarreal,Barcelona,0,1,A,4.2,3.85,1.83,1.77,2.08,0.0008228894934454761,-0.0342667306338685
ES1,13/02/2023,20:00,Espanol,Sociedad,2,3,A,3.45,3.1,2.31,2.48,1.55,0.029977023647814884,0.003980758434867571
ES1,15/02/2023,20:00,Real Madrid,Elche,4,0,H,1.2,7.12,14.67,1.52,2.53,-0.050934866536949876,0.032453024696414944
ES1,17/02/2023,20:00,Girona,Almeria,6,2,H,1.84,3.65,4.41,1.95,1.88,0.010517736077059713,0.015664933196230954
ES1,18/02/2023,13:00,Sociedad,Celta,1,1,D,1.8,3.44,5.03,2.39,1.59,0.02416690193967872,0.025123311927335107
ES1,18/02/2023,15:15,Betis,Valladolid,2,1,H,1.63,3.9,5.77,2,1.83,0.007731790600542544,0.024358482262109852
ES1,18/02/2023,17:30,Mallorca,Villarreal,4,2,H,3.34,2.94,2.47,2.72,1.47,0.030104713766612952,0.008053678684914582
ES1,18/02/2023,20:00,Osasuna,Real Madrid,0,2,A,4.54,3.64,1.82,2.02,1.82,0.015184497233426271,-0.025920323778107032
ES1,19/02/2023,13:00,Elche,Espanol,0,1,A,2.89,3.14,2.63,2.31,1.63,0.02916594706627927,0.0072351743797879784
ES1,19/02/2023,15:15,Vallecano,Sevilla,1,1,D,2.5,3.15,3.07,2.38,1.59,0.0294692770044128,0.013763916299569683
ES1,19/02/2023,17:30,Ath Madrid,Ath Bilbao,1,0,H,2.05,3.27,4,2.34,1.6,0.026967806673698188,0.02023580029019817
ES1,19/02/2023,20:00,Barcelona,Cadiz,2,0,H,1.19,7.09,14.96,1.53,2.52,-0.05066617697061437,0.033008199539604405
ES1,20/02/2023,20:00,Getafe,Valencia,1,0,H,2.83,2.91,2.87,2.78,1.45,0.029868734762260478,0.012910895087771865
ES1,24/02/2023,20:00,Elche,Betis,2,3,A,3.7,3.41,2.09,2.16,1.72,0.023780045766385684,-0.008771647926114175
ES1,25/02/2023,13:00,Espanol,Mallorca,2,1,H,2.58,2.93,3.19,2.9,1.42,0.02885407753520455,0.015394057132334082
ES1,25/02/2023,15:15,Cadiz,Vallecano,1,0,H,2.99,2.96,2.7,2.71,1.47,0.030184874893882815,0.011159979307096928
ES1,25/02/2023,17:30,Real Madrid,Ath Madrid,1,1,D,1.82,3.65,4.6,1.93,1.9,0.008823729539994773,0.0157978462879273
ES1,25/02/2023,20:00,Valencia,Sociedad,1,0,H,3.09,3.2,2.46,2.36,1.6,0.029478166047420956,0.005778000225238577
ES1,26/02/2023,13:00,Ath Bilbao,Girona,2,3,A,1.69,3.78,5.29,2.09,1.76,0.014118651190018226,0.024349693438530516
ES1,26/02/2023,15:15,Celta,Valladolid,3,0,H,1.68,3.77,5.49,2.16,1.71,0.016190161909470275,0.025978916851367845
ES1,26/02/2023,17:30,Almeria,Barcelona,1,0,H,6.87,4.9,1.44,1.58,2.4,-0.01847012684420205,-0.056633385428049146
ES1,26/02/2023,20:00,Sevilla,Osasuna,2,3,A,1.88,3.46,4.51,2.35,1.61,0.024810621469991856,0.023194522178500265
ES1,27/02/2023,20:00,Villarreal,Getafe,2,1,H,1.68,3.68,5.67,2.28,1.64,0.0194444017536378,0.027237848979978194
ES1,03/03/2023,20:00,Sociedad,Cadiz,0,0,D,1.53,3.93,7.47,2.39,1.59,0.015062625982906908,0.03147628722998043
ES1,04/03/2023,13:00,Getafe,Girona,3,2,H,2.79,2.96,2.89,2.6,1.5,0.030496584968939915,0.012500801971505163
ES1,04/03/2023,15:15,Almeria,Villarreal,0,2,A,3.43,3.66,2.09,1.75,2.11,0.0009206045450301576,-0.025166677318709082
ES1,04/03/2023,17:30,Mallorca,Elche,0,1,A,1.71,3.39,6.09,2.69,1.47,0.023633010086444656,0.02693848473408069
ES1,04/03/2023,20:00,Ath Madrid,Sevilla,6,1,H,1.7,3.65,5.46,2.25,1.66,0.01950534813430456,0.026436978334968716
ES1,05/03/2023,13:00,Valladolid,Espanol,2,1,H,2.55,3.21,2.93,2.27,1.65,0.02815749894279472,0.011047599219505305
ES1,05/03/2023,15:15,Barcelona,Valencia,1,0,H,1.53,4.33,6.25,1.83,2,-0.007296904751932026,0.022094318513405244
ES1,05/03/2023,17:30,Vallecano,Ath Bilbao,0,0,D,3.04,3.13,2.53,2.4,1.58,0.030010225549768114,0.007226660810046943
ES1,05/03/2023,20:00,Betis,Real Madrid,0,0,D,4.58,3.88,1.76,1.85,1.98,0.0051544558389923665,-0.034962762680077905
ES1,06/03/2023,20:00,Osasuna,Celta,0,0,D,2.81,3.06,2.77,2.47,1.55,0.03043350590500619,0.011033889202687039
ES1,10/03/2023,20:00,Cadiz,Getafe,2,2,D,2.52,2.85,3.38,3.13,1.36,0.027509607085535334,0.015965838877941833
ES1,11/03/2023,13:00,Real Madrid,Espanol,3,1,H,1.26,6,11.6,1.62,2.31,-0.03965497957939094,0.03130664016958988
ES1,11/03/2023,15:15,Elche,Valladolid,1,1,D,2.67,3.29,2.73,2.12,1.73,0.024529030277424972,0.00491925927892395
ES1,11/03/2023,17:30,Celta,Vallecano,3,0,H,2.11,3.19,3.9,2.43,1.56,0.028243835469576657,0.019950464598374434
ES1,11/03/2023,20:00,Valencia,Osasuna,1,0,H,2.1,3.2,3.89,2.45,1.56,0.02824143829337553,0.020082619896887886
ES1,12/03/2023,13:00,Mallorca,Sociedad,1,1,D,3.47,2.91,2.42,2.99,1.39,0.028761802981662747,0.00865002849006534
ES1,12/03/2023,15:15,Sevilla,Almeria,2,1,H,1.74,3.76,4.89,1.89,1.93,0.004870236943763485,0.016487080587982574
ES1,12/03/2023,17:30,Villarreal,Betis,1,1,D,1.98,3.62,3.75,1.88,1.94,0.008044718694418251,0.008139941495354384
ES1,12/03/2023,20:00,Ath Bilbao,Barcelona,0,1,A,3.49,3.34,2.18,2.15,1.72,0.02439514918067258,-0.006255627006478534
ES1,13/03/2023,20:00,Girona,Ath Madrid,0,1,A,3.65,3.37,2.1,2.18,1.69,0.024856621885048284,-0.007073368807462865
ES1,17/03/2023,20:00,Valladolid,Ath Bilbao,1,3,A,4.27,3.69,1.86,1.94,1.89,0.011867153966756742,-0.027056458659070602
ES1,18/03/2023,13:00,Almeria,Cadiz,1,1,D,2.08,3.4,3.71,2.12,1.74,0.022042055057870293,0.015586369086521876
ES1,18/03/2023,15:15,Vallecano,Girona,2,2,D,2.08,3.39,3.72,2.15,1.72,0.023044197461367655,0.016348280908327267
ES1,18/03/2023,17:30,Espanol,Celta,1,3,A,2.88,3.19,2.6,2.34,1.61,0.029407773127382738,0.007966660874528464
ES1,18/03/2023,20:00,Ath Madrid,Valencia,3,0,H,1.57,3.95,6.53,2.18,1.7,0.012502703936828109,0.029285209294748215
ES1,19/03/2023,13:00,Betis,Mallorca,1,0,H,1.86,3.31,4.9,2.53,1.53,0.026027912977241493,0.024321205416525098
ES1,19/03/2023,15:15,Osasuna,Villarreal,0,3,A,3.09,3.19,2.46,2.3,1.63,0.02885220300113675,0.004384640930959921
ES1,19/03/2023,15:15,Sociedad,Elche,2,0,H,1.4,4.66,8.9,1.97,1.86,-0.007996005514821214,0.0323202317970889
ES1,19/03/2023,17:30,Getafe,Sevilla,2,0,H,2.99,3.03,2.63,2.66,1.48,0.030282312842074107,0.010785198879922724
ES1,19/03/2023,20:00,Barcelona,Real Madrid,2,1,H,2.19,3.54,3.3,1.85,1.98,0.007379393630619796,0.00160791403561316
ES1,31/03/2023,20:00,Mallorca,Osasuna,0,0,D,2.23,2.87,4.02,3.15,1.35,0.026731703403850268,0.018501746533979496
ES1,01/04/2023,13:00,Girona,Espanol,2,1,H,1.94,3.46,4.15,2.03,1.8,0.01702197315349176,0.0162053158940288
ES1,01/04/2023,15:15,Ath Bilbao,Getafe,0,0,D,1.62,3.68,6.48,2.47,1.55,0.020209638930366803,0.029179930005680303
ES1,01/04/2023,17:30,Cadiz,Sevilla,0,2,A,3.37,3.13,2.34,2.41,1.58,0.029711688080438312,0.003532432882038129
ES1,01/04/2023,20:00,Elche,Barcelona,0,4,A,9.44,5.16,1.34,1.72,2.14,-0.014237692887522878,-0.06105101672349955
ES1,02/04/2023,13:00,Celta,Almeria,2,2,D,1.57,4.17,6.01,1.86,1.97,-0.0034872716809686683,0.02172443163395532
ES1,02/04/2023,15:15,Real Madrid,Valladolid,6,0,H,1.21,7.2,13.22,1.42,2.89,-0.05589530070780358,0.026698260637013548
ES1,02/04/2023,17:30,Villarreal,Sociedad,2,0,H,2.4,3.21,3.16,2.22,1.68,0.02686491807983071,0.012308994353598062
ES1,02/04/2023,20:00,Ath Madrid,Betis,1,0,H,1.54,4.17,6.47,1.96,1.86,0.0015534668027073267,0.02624663214670888
ES1,03/04/2023,20:00,Valencia,Vallecano,1,1,D,2.12,3.21,3.81,2.39,1.58,0.02805128485306569,0.01941683829095192
ES1,07/04/2023,20:00,Sevilla,Celta,2,2,D,2.19,3.36,3.47,2.16,1.71,0.024130822112979632,0.014530914532551755
ES1,08/04/2023,13:00,Osasuna,Elche,2,1,H,1.77,3.54,5.13,2.31,1.63,0.022259334094112987,0.02539796506336285
ES1,08/04/2023,15:15,Espanol,Ath Bilbao,1,2,A,3.48,3.22,2.24,2.36,1.6,0.02889469335754229,0.00103291776467659
ES1,08/04/2023,17:30,Sociedad,Getafe,2,0,H,1.7,3.44,6.1,2.69,1.47,0.023399586561190452,0.027062218408604895
ES1,08/04/2023,20:00,Real Madrid,Villarreal,2,3,A,1.53,4.51,5.93,1.62,2.32,-0.023146537469722228,0.01274651194437948
ES1,09/04/2023,13:00,Valladolid,Mallorca,3,3,D,2.57,2.91,3.2,2.91,1.41,0.028870121951361103,0.015475002354259243
ES1,09/04/2023,15:15,Betis,Cadiz,0,2,A,1.67,3.74,5.64,2.14,1.72,0.015384394370940687,0.02617469148099299
ES1,09/04/2023,17:30,Almeria,Valencia,2,1,H,3.03,3.34,2.41,2.08,1.76,0.022821374049654994,-0.002477195952672493
ES1,09/04/2023,20:00,Vallecano,Ath Madrid,1,2,A,4.45,3.45,1.89,2.32,1.62,0.02488838524425435,-0.011247102734997893
ES1,10/04/2023,20:00,Barcelona,Girona,0,0,D,1.3,5.62,10.2,1.61,2.33,-0.037102841579342606,0.028506281149164887
ES1,14/04/2023,20:00,Vallecano,Osasuna,2,1,H,2.21,3.11,3.73,2.48,1.55,0.028982282998893463,0.01879418336111369
ES1,15/04/2023,13:00,Villarreal,Valladolid,1,2,A,1.43,4.87,7.17,1.62,2.32,-0.028016128048396562,0.019177960998805064
ES1,15/04/2023,15:15,Ath Bilbao,Sociedad,2,0,H,2.28,3.16,3.5,2.47,1.55,0.029204212343780924,0.017704143441835754
ES1,15/04/2023,17:30,Betis,Espanol,3,1,H,1.85,3.54,4.56,2.14,1.73,0.019652758585857365,0.02138146602740255
ES1,15/04/2023,20:00,Cadiz,Real Madrid,0,2,A,5.78,4.26,1.57,1.78,2.06,-0.003032172441066152,-0.04756279309001531
ES1,16/04/2023,13:00,Girona,Elche,2,0,H,1.53,4.28,6.34,1.84,1.98,-0.0062348655956054365,0.022736560335226315
ES1,16/04/2023,15:15,Getafe,Barcelona,0,0,D,6.13,3.87,1.61,2.22,1.68,0.015071820070036483,-0.030442552130305736
ES1,16/04/2023,17:30,Ath Madrid,Almeria,2,1,H,1.23,6.35,13.07,1.59,2.37,-0.04391646253854693,0.03264305928596285
ES1,16/04/2023,20:00,Valencia,Sevilla,0,2,A,2.19,3.27,3.57,2.3,1.63,0.027273200078379817,0.017284047288474123
ES1,17/04/2023,20:00,Celta,Mallorca,0,1,A,1.81,3.33,5.21,2.64,1.49,0.025497302419248705,0.02498336325419301
ES1,21/04/2023,20:00,Espanol,Cadiz,0,0,D,2.08,3.32,3.84,2.36,1.6,0.027195075200622313,0.019749322983617507
ES1,22/04/2023,13:00,Osasuna,Betis,3,2,H,2.64,3.12,2.9,2.45,1.56,0.030111867945626706,0.012771882076970489
ES1,22/04/2023,15:15,Almeria,Ath Bilbao,1,2,A,4.11,3.68,1.88,1.88,1.94,0.009148760071628589,-0.028036644144964245
ES1,22/04/2023,17:30,Sociedad,Vallecano,2,1,H,1.67,3.65,5.81,2.33,1.61,0.02024150027571266,0.02774007199141468
ES1,22/04/2023,17:30,Valladolid,Girona,1,0,H,2.47,3.42,2.87,1.93,1.89,0.01452838054524146,-0.00012579268238949761
ES1,22/04/2023,20:00,Real Madrid,Celta,2,0,H,1.37,5.25,8.16,1.56,2.43,-0.03564234849568493,0.021032984326982865
ES1,23/04/2023,13:00,Elche,Valencia,0,2,A,4.35,3.5,1.89,2.2,1.68,0.022670661192273577,-0.014813841560819293
ES1,23/04/2023,15:15,Barcelona,Ath Madrid,1,0,H,1.97,3.43,4.09,2.16,1.7,0.02239605345875621,0.019064882075782916
ES1,23/04/2023,17:30,Mallorca,Getafe,3,1,H,2.35,2.81,3.79,3.38,1.32,0.025701889346766225,0.01707833774304632
ES1,23/04/2023,20:00,Sevilla,Villarreal,2,1,H,2.82,3.38,2.53,1.97,1.85,0.01752720259081884,-0.0043489144151260505
ES1,25/04/2023,18:30,Cadiz,Osasuna,0,1,A,2.37,3.14,3.33,2.46,1.56,0.02948653552065521,0.016398890807237006
ES1,25/04/2023,18:30,Girona,Real Madrid,4,2,H,5.45,4.39,1.58,1.56,2.43,-0.016735370543593198,-0.04938092451702388
ES1,25/04/2023,21:00,Betis,Sociedad,0,0,D,2.84,3.22,2.65,2.31,1.63,0.028916294235699223,0.007917705691335415
ES1,26/04/2023,18:30,Ath Madrid,Mallorca,3,1,H,1.42,4.25,9.22,2.31,1.62,0.006843457204429948,0.03435990701265837
ES1,26/04/2023,18:30,Getafe,Almeria,1,2,A,1.89,3.44,4.44,2.28,1.64,0.02409590479004979,0.022435160288234775
ES1,26/04/2023,21:00,Celta,Elche,1,0,H,1.33,5.16,10.21,1.76,2.08,-0.025258600889494755,0.03178849135158525
ES1,26/04/2023,21:00,Vallecano,Barcelona,2,1,H,4.9,3.72,1.75,2.06,1.77,0.015465668259409046,-0.027312548858174576
ES1,27/04/2023,18:30,Valencia,Valladolid,2,1,H,1.75,3.77,4.77,1.91,1.91,0.0063668277613798474,0.016779663743329117
ES1,27/04/2023,18:30,Villarreal,Espanol,4,2,H,1.6,4.05,5.75,1.84,1.99,-0.0031244317481679334,0.01963620577215837
ES1,27/04/2023,21:00,Ath Bilbao,Sevilla,0,1,A,1.79,3.65,4.69,2.09,1.76,0.01675605967269843,0.021528325314634705
ES1,28/04/2023,20:00,Osasuna,Sociedad,0,2,A,3.84,3.01,2.22,2.9,1.42,0.02876064242091898,0.005372524458742091
ES1,29/04/2023,15:15,Elche,Vallecano,4,0,H,4.66,3.54,1.83,2.19,1.68,0.021255589681216307,-0.018508558341112372
ES1,29/04/2023,17:30,Real Madrid,Almeria,4,2,H,1.16,8.52,16.07,1.33,3.35,-0.06362233101617278,0.025632925851865416
ES1,29/04/2023,20:00,Barcelona,Betis,4,0,H,1.34,5.22,9.1,1.66,2.24,-0.030470295442567054,0.027300495572919498
ES1,30/04/2023,13:00,Cadiz,Valencia,2,1,H,3.02,3.19,2.49,2.3,1.62,0.028997063239927796,0.005326953408908672
ES1,30/04/2023,15:15,Villarreal,Celta,3,1,H,1.82,3.77,4.32,1.84,1.98,0.0028552751509970096,0.011073266077043509
ES1,30/04/2023,17:30,Espanol,Getafe,1,0,H,2.42,3,3.35,2.7,1.47,0.029539448703808466,0.016699158194523365
ES1,30/04/2023,20:00,Valladolid,Ath Madrid,2,5,A,5.21,4.01,1.66,1.84,1.99,0.0026217811615935937,-0.041172955829349836
ES1,01/05/2023,18:00,Mallorca,Ath Bilbao,1,1,D,3.64,2.98,2.29,2.86,1.42,0.029255768318288446,0.006613512505636464
ES1,01/05/2023,20:00,Sevilla,Girona,0,2,A,1.99,3.5,3.87,1.95,1.86,0.013344314610414736,0.011646865738964424
ES1,02/05/2023,18:30,Almeria,Elche,2,1,H,1.62,4.33,5.21,1.55,2.47,-0.02546024805134546,0.0050000396300024655
ES1,02/05/2023,18:30,Barcelona,Osasuna,1,0,H,1.16,7.76,18.74,1.5,2.6,-0.05449096586682527,0.034723990267915325
ES1,02/05/2023,21:00,Sociedad,Real Madrid,2,0,H,2.54,3.35,2.87,2.03,1.81,0.02026199166123175,0.003459337296301402
ES1,03/05/2023,18:30,Valencia,Villarreal,1,1,D,2.76,3.43,2.56,1.86,1.96,0.0103339712754069,-0.009016285541678135
ES1,03/05/2023,21:00,Ath Madrid,Cadiz,5,1,H,1.28,5.69,12.11,1.75,2.11,-0.03158556284854902,0.034266150083517896
ES1,03/05/2023,21:00,Getafe,Celta,1,0,H,2.56,2.99,3.14,2.66,1.48,0.029994188980216184,0.01515090289785391
ES1,04/05/2023,18:30,Girona,Mallorca,2,1,H,2.13,3.23,3.79,2.49,1.54,0.028457629417704296,0.019794141978113758
ES1,04/05/2023,18:30,Sevilla,Espanol,3,2,H,1.86,3.58,4.36,2.05,1.79,0.016470041002811728,0.018634928222970353
ES1,04/05/2023,21:00,Ath Bilbao,Betis,0,1,A,1.7,3.87,5.15,1.97,1.86,0.008007098422797366,0.020935337320228672
